ID,Customer,Loan Amount,Interest Rate,Term,Type,Year,Month,Payment No.,Monthly Rate,Interest,Monthly Payment,Principal Payment,Actual Amount,RemainingBalance
000002,Aldo L Marqez,280000,4.5,30,V,2039,04,172,0.003750000000000005,719.4151640267082,1418.718867512467,699.3037034857587,1418.718867512467,191144.7400369695
000002,Aldo L Marqez,280000,4.5,30,V,2039,05,173,0.003750000000000005,716.7927751386364,1418.718867512467,701.9260923738304,1418.718867512467,190442.8139445957
000002,Aldo L Marqez,280000,4.5,30,V,2039,06,174,0.003750000000000005,714.1605522922346,1418.718867512467,704.5583152202323,1418.718867512467,189738.2556293754
000002,Aldo L Marqez,280000,4.5,30,V,2039,07,175,0.003750000000000005,711.5184586101586,1418.718867512467,707.2004089023083,1418.718867512467,189031.0552204731
000002,Aldo L Marqez,280000,4.5,30,V,2039,08,176,0.003750000000000005,708.866457076775,1418.718867512467,709.8524104356919,1418.718867512467,188321.2028100374
000002,Aldo L Marqez,280000,4.5,30,V,2039,09,177,0.003750000000000005,706.204510537641,1418.718867512467,712.5143569748259,1418.718867512467,187608.6884530626
000002,Aldo L Marqez,280000,4.5,30,V,2039,10,178,0.003750000000000005,703.5325816989854,1418.718867512467,715.1862858134815,1418.718867512467,186893.5021672491
000002,Aldo L Marqez,280000,4.5,30,V,2039,11,179,0.003750000000000005,700.8506331271848,1418.718867512467,717.8682343852821,1418.718867512467,186175.6339328638
000002,Aldo L Marqez,280000,4.5,30,V,2039,12,180,0.003750000000000005,698.1586272482399,1418.718867512467,720.560240264227,1418.718867512467,185455.0736925995
000002,Aldo L Marqez,280000,4.5,30,V,2040,01,181,0.003750000000000005,695.456526347249,1418.718867512467,723.2623411652179,1418.718867512467,184731.8113514343
000002,Aldo L Marqez,280000,4.5,30,V,2040,02,182,0.003750000000000005,692.7442925678793,1418.718867512467,725.9745749445876,1418.718867512467,184005.8367764897
000002,Aldo L Marqez,280000,4.5,30,V,2040,03,183,0.003750000000000005,690.021887911837,1418.718867512467,728.6969796006299,1418.718867512467,183277.139796889
000002,Aldo L Marqez,280000,4.5,30,V,2040,04,184,0.003750000000000005,687.2892742383345,1418.718867512467,731.4295932741323,1418.718867512467,182545.7102036149
000002,Aldo L Marqez,280000,4.5,30,V,2040,05,185,0.003750000000000005,684.5464132635566,1418.718867512467,734.1724542489103,1418.718867512467,181811.5377493659
000002,Aldo L Marqez,280000,4.5,30,V,2040,06,186,0.003750000000000005,681.793266560123,1418.718867512467,736.9256009523439,1418.718867512467,181074.6121484136
000002,Aldo L Marqez,280000,4.5,30,V,2040,07,187,0.003750000000000005,679.0297955565517,1418.718867512467,739.6890719559152,1418.718867512467,180334.9230764577
000002,Aldo L Marqez,280000,4.5,30,V,2040,08,188,0.003750000000000005,676.255961536717,1418.718867512467,742.4629059757499,1418.718867512467,179592.4601704819
000002,Aldo L Marqez,280000,4.5,30,V,2040,09,189,0.003750000000000005,673.4717256393079,1418.718867512467,745.247141873159,1418.718867512467,178847.2130286087
000002,Aldo L Marqez,280000,4.5,30,V,2040,10,190,0.003750000000000005,670.6770488572836,1418.718867512467,748.0418186551833,1418.718867512467,178099.1712099536
000002,Aldo L Marqez,280000,4.5,30,V,2040,11,191,0.003750000000000005,667.8718920373266,1418.718867512467,750.8469754751403,1418.718867512467,177348.3242344784
000002,Aldo L Marqez,280000,4.5,30,V,2040,12,192,0.003750000000000005,665.0562158792948,1418.718867512467,753.6626516331721,1418.718867512467,176594.6615828452
000002,Aldo L Marqez,280000,4.5,30,V,2041,01,193,0.003750000000000005,662.2299809356704,1418.718867512467,756.4888865767965,1418.718867512467,175838.1726962684
000002,Aldo L Marqez,280000,4.5,30,V,2041,02,194,0.003750000000000005,659.3931476110073,1418.718867512467,759.3257199014596,1418.718867512467,175078.8469763669
000002,Aldo L Marqez,280000,4.5,30,V,2041,03,195,0.003750000000000005,656.5456761613768,1418.718867512467,762.1731913510901,1418.718867512467,174316.6737850158
000002,Aldo L Marqez,280000,4.5,30,V,2041,04,196,0.003750000000000005,653.6875266938101,1418.718867512467,765.0313408186568,1418.718867512467,173551.6424441971
000002,Aldo L Marqez,280000,4.5,30,V,2041,05,197,0.003750000000000005,650.8186591657401,1418.718867512467,767.9002083467268,1418.718867512467,172783.7422358504
000002,Aldo L Marqez,280000,4.5,30,V,2041,06,198,0.003750000000000005,647.9390333844398,1418.718867512467,770.7798341280271,1418.718867512467,172012.9624017224
000002,Aldo L Marqez,280000,4.5,30,V,2041,07,199,0.003750000000000005,645.0486090064595,1418.718867512467,773.6702585060074,1418.718867512467,171239.2921432163
000002,Aldo L Marqez,280000,4.5,30,V,2041,08,200,0.003750000000000005,642.1473455370619,1418.718867512467,776.5715219754049,1418.718867512467,170462.7206212409
000002,Aldo L Marqez,280000,4.5,30,V,2041,09,201,0.003750000000000005,639.2352023296542,1418.718867512467,779.4836651828127,1418.718867512467,169683.2369560581
000002,Aldo L Marqez,280000,4.5,30,V,2041,10,202,0.003750000000000005,636.3121385852185,1418.718867512467,782.4067289272484,1418.718867512467,168900.8302271308
000002,Aldo L Marqez,280000,4.5,30,V,2041,11,203,0.003750000000000005,633.3781133517413,1418.718867512467,785.3407541607256,1418.718867512467,168115.4894729701
000002,Aldo L Marqez,280000,4.5,30,V,2041,12,204,0.003750000000000005,630.4330855236385,1418.718867512467,788.2857819888284,1418.718867512467,167327.2036909812
000002,Aldo L Marqez,280000,4.5,30,V,2042,01,205,0.003750000000000005,627.4770138411803,1418.718867512467,791.2418536712865,1418.718867512467,166535.9618373099
000002,Aldo L Marqez,280000,4.5,30,V,2042,02,206,0.003750000000000005,624.509856889913,1418.718867512467,794.2090106225539,1418.718867512467,165741.7528266874
000002,Aldo L Marqez,280000,4.5,30,V,2042,03,207,0.003750000000000005,621.5315731000783,1418.718867512467,797.1872944123886,1418.718867512467,164944.565532275
000002,Aldo L Marqez,280000,4.5,30,V,2042,04,208,0.003750000000000005,618.5421207460317,1418.718867512467,800.1767467664351,1418.718867512467,164144.3887855085
000002,Aldo L Marqez,280000,4.5,30,V,2042,05,209,0.003750000000000005,615.5414579456575,1418.718867512467,803.1774095668094,1418.718867512467,163341.2113759417
000002,Aldo L Marqez,280000,4.5,30,V,2042,06,210,0.003750000000000005,612.529542659782,1418.718867512467,806.1893248526849,1418.718867512467,162535.022051089
000002,Aldo L Marqez,280000,4.5,30,V,2042,07,211,0.003750000000000005,609.5063326915844,1418.718867512467,809.2125348208825,1418.718867512467,161725.8095162681
000002,Aldo L Marqez,280000,4.5,30,V,2042,08,212,0.003750000000000005,606.471785686006,1418.718867512467,812.2470818264609,1418.718867512467,160913.5624344416
000002,Aldo L Marqez,280000,4.5,30,V,2042,09,213,0.003750000000000005,603.4258591291567,1418.718867512467,815.2930083833102,1418.718867512467,160098.2694260583
000002,Aldo L Marqez,280000,4.5,30,V,2042,10,214,0.003750000000000005,600.3685103477193,1418.718867512467,818.3503571647476,1418.718867512467,159279.9190688935
000002,Aldo L Marqez,280000,4.5,30,V,2042,11,215,0.003750000000000005,597.2996965083513,1418.718867512467,821.4191710041156,1418.718867512467,158458.4998978894
000002,Aldo L Marqez,280000,4.5,30,V,2042,12,216,0.003750000000000005,594.2193746170859,1418.718867512467,824.499492895381,1418.718867512467,157634.000404994
000002,Aldo L Marqez,280000,4.5,30,V,2043,01,217,0.003750000000000005,591.1275015187282,1418.718867512467,827.5913659937387,1418.718867512467,156806.4090390003
000002,Aldo L Marqez,280000,4.5,30,V,2043,02,218,0.003750000000000005,588.0240338962516,1418.718867512467,830.6948336162153,1418.718867512467,155975.714205384
000002,Aldo L Marqez,280000,4.5,30,V,2043,03,219,0.003750000000000005,584.9089282701907,1418.718867512467,833.8099392422762,1418.718867512467,155141.9042661417
000002,Aldo L Marqez,280000,4.5,30,V,2043,04,220,0.003750000000000005,581.7821409980322,1418.718867512467,836.9367265144347,1418.718867512467,154304.9675396273
000002,Aldo L Marqez,280000,4.5,30,V,2043,05,221,0.003750000000000005,578.643628273603,1418.718867512467,840.0752392388639,1418.718867512467,153464.8923003884
000002,Aldo L Marqez,280000,4.5,30,V,2043,06,222,0.003750000000000005,575.4933461264571,1418.718867512467,843.2255213860097,1418.718867512467,152621.6667790024
000002,Aldo L Marqez,280000,4.5,30,V,2043,07,223,0.003750000000000005,572.3312504212596,1418.718867512467,846.3876170912073,1418.718867512467,151775.2791619112
000002,Aldo L Marqez,280000,4.5,30,V,2043,08,224,0.003750000000000005,569.1572968571675,1418.718867512467,849.5615706552994,1418.718867512467,150925.7175912558
000002,Aldo L Marqez,280000,4.5,30,V,2043,09,225,0.003750000000000005,565.97144096721,1418.718867512467,852.7474265452569,1418.718867512467,150072.9701647106
000002,Aldo L Marqez,280000,4.5,30,V,2043,10,226,0.003750000000000005,562.7736381176653,1418.718867512467,855.9452293948016,1418.718867512467,149217.0249353157
000002,Aldo L Marqez,280000,4.5,30,V,2043,11,227,0.003750000000000005,559.5638435074346,1418.718867512467,859.1550240050323,1418.718867512467,148357.8699113107
000002,Aldo L Marqez,280000,4.5,30,V,2043,12,228,0.003750000000000005,556.3420121674158,1418.718867512467,862.3768553450511,1418.718867512467,147495.4930559656
000002,Aldo L Marqez,280000,4.5,30,V,2044,01,229,0.003750000000000005,553.1080989598718,1418.718867512467,865.6107685525951,1418.718867512467,146629.882287413
000002,Aldo L Marqez,280000,4.5,30,V,2044,02,230,0.003750000000000005,549.8620585777995,1418.718867512467,868.8568089346674,1418.718867512467,145761.0254784783
000002,Aldo L Marqez,280000,4.5,30,V,2044,03,231,0.003750000000000005,546.6038455442945,1418.718867512467,872.1150219681724,1418.718867512467,144888.9104565102
000002,Aldo L Marqez,280000,4.5,30,V,2044,04,232,0.003750000000000005,543.3334142119138,1418.718867512467,875.3854533005531,1418.718867512467,144013.5250032096
000002,Aldo L Marqez,280000,4.5,30,V,2044,05,233,0.003750000000000005,540.0507187620366,1418.718867512467,878.6681487504303,1418.718867512467,143134.8568544592
000002,Aldo L Marqez,280000,4.5,30,V,2044,06,234,0.003750000000000005,536.7557132042224,1418.718867512467,881.9631543082445,1418.718867512467,142252.8937001509
000002,Aldo L Marqez,280000,4.5,30,V,2044,07,235,0.003750000000000005,533.4483513755664,1418.718867512467,885.2705161369005,1418.718867512467,141367.623184014
000002,Aldo L Marqez,280000,4.5,30,V,2044,08,236,0.003750000000000005,530.128586940053,1418.718867512467,888.5902805724139,1418.718867512467,140479.0329034415
000002,Aldo L Marqez,280000,4.5,30,V,2044,09,237,0.003750000000000005,526.7963733879064,1418.718867512467,891.9224941245604,1418.718867512467,139587.110409317
000002,Aldo L Marqez,280000,4.5,30,V,2044,10,238,0.003750000000000005,523.4516640349393,1418.718867512467,895.2672034775276,1418.718867512467,138691.8432058395
000002,Aldo L Marqez,280000,4.5,30,V,2044,11,239,0.003750000000000005,520.0944120218985,1418.718867512467,898.6244554905684,1418.718867512467,137793.2187503489
000002,Aldo L Marqez,280000,4.5,30,V,2044,12,240,0.003750000000000005,516.7245703138088,1418.718867512467,901.994297198658,1418.718867512467,136891.2244531502
000002,Aldo L Marqez,280000,4.5,30,V,2045,01,241,0.003750000000000005,513.3420916993139,1418.718867512467,905.376775813153,1418.718867512467,135985.847677337
000002,Aldo L Marqez,280000,4.5,30,V,2045,02,242,0.003750000000000005,509.9469287900145,1418.718867512467,908.7719387224523,1418.718867512467,135077.0757386146
000002,Aldo L Marqez,280000,4.5,30,V,2045,03,243,0.003750000000000005,506.5390340198052,1418.718867512467,912.1798334926616,1418.718867512467,134164.8959051219
000002,Aldo L Marqez,280000,4.5,30,V,2045,04,244,0.003750000000000005,503.1183596442077,1418.718867512467,915.6005078682591,1418.718867512467,133249.2953972536
000002,Aldo L Marqez,280000,4.5,30,V,2045,05,245,0.003750000000000005,499.6848577397017,1418.718867512467,919.0340097727652,1418.718867512467,132330.2613874808
000002,Aldo L Marqez,280000,4.5,30,V,2045,06,246,0.003750000000000005,496.2384802030537,1418.718867512467,922.4803873094131,1418.718867512467,131407.7810001714
000002,Aldo L Marqez,280000,4.5,30,V,2045,07,247,0.003750000000000005,492.7791787506434,1418.718867512467,925.9396887618235,1418.718867512467,130481.8413114096
000002,Aldo L Marqez,280000,4.5,30,V,2045,08,248,0.003750000000000005,489.3069049177865,1418.718867512467,929.4119625946804,1418.718867512467,129552.4293488149
000002,Aldo L Marqez,280000,4.5,30,V,2045,09,249,0.003750000000000005,485.8216100580564,1418.718867512467,932.8972574544105,1418.718867512467,128619.5320913605
000002,Aldo L Marqez,280000,4.5,30,V,2045,10,250,0.003750000000000005,482.3232453426023,1418.718867512467,936.3956221698645,1418.718867512467,127683.1364691906
000002,Aldo L Marqez,280000,4.5,30,V,2045,11,251,0.003750000000000005,478.8117617594653,1418.718867512467,939.9071057530016,1418.718867512467,126743.2293634376
000002,Aldo L Marqez,280000,4.5,30,V,2045,12,252,0.003750000000000005,475.2871101128915,1418.718867512467,943.4317573995754,1418.718867512467,125799.797606038
000002,Aldo L Marqez,280000,4.5,30,V,2046,01,253,0.003750000000000005,471.749241022643,1418.718867512467,946.9696264898238,1418.718867512467,124852.8279795482
000002,Aldo L Marqez,280000,4.5,30,V,2046,02,254,0.003750000000000005,468.1981049233062,1418.718867512467,950.5207625891607,1418.718867512467,123902.307216959
000002,Aldo L Marqez,280000,4.5,30,V,2046,03,255,0.003750000000000005,464.6336520635968,1418.718867512467,954.08521544887,1418.718867512467,122948.2220015101
000002,Aldo L Marqez,280000,4.5,30,V,2046,04,256,0.003750000000000005,461.0558325056635,1418.718867512467,957.6630350068034,1418.718867512467,121990.5589665033
000002,Aldo L Marqez,280000,4.5,30,V,2046,05,257,0.003750000000000005,457.4645961243879,1418.718867512467,961.2542713880789,1418.718867512467,121029.3046951152
000002,Aldo L Marqez,280000,4.5,30,V,2046,06,258,0.003750000000000005,453.8598926066826,1418.718867512467,964.8589749057843,1418.718867512467,120064.4457202094
000002,Aldo L Marqez,280000,4.5,30,V,2046,07,259,0.003750000000000005,450.2416714507859,1418.718867512467,968.477196061681,1418.718867512467,119095.9685241477
000002,Aldo L Marqez,280000,4.5,30,V,2046,08,260,0.003750000000000005,446.6098819655546,1418.718867512467,972.1089855469123,1418.718867512467,118123.8595386008
000002,Aldo L Marqez,280000,4.5,30,V,2046,09,261,0.003750000000000005,442.9644732697536,1418.718867512467,975.7543942427133,1418.718867512467,117148.1051443581
000002,Aldo L Marqez,280000,4.5,30,V,2046,10,262,0.003750000000000005,439.3053942913434,1418.718867512467,979.4134732211235,1418.718867512467,116168.691671137
000002,Aldo L Marqez,280000,4.5,30,V,2046,11,263,0.003750000000000005,435.6325937667642,1418.718867512467,983.0862737457027,1418.718867512467,115185.6053973913
000002,Aldo L Marqez,280000,4.5,30,V,2046,12,264,0.003750000000000005,431.9460202402178,1418.718867512467,986.772847272249,1418.718867512467,114198.832550119
000002,Aldo L Marqez,280000,4.5,30,V,2047,01,265,0.003750000000000005,428.2456220629468,1418.718867512467,990.47324544952,1418.718867512467,113208.3593046695
000002,Aldo L Marqez,280000,4.5,30,V,2047,02,266,0.003750000000000005,424.5313473925111,1418.718867512467,994.1875201199557,1418.718867512467,112214.1717845495
000002,Aldo L Marqez,280000,4.5,30,V,2047,03,267,0.003750000000000005,420.8031441920613,1418.718867512467,997.9157233204056,1418.718867512467,111216.2560612291
000002,Aldo L Marqez,280000,4.5,30,V,2047,04,268,0.003750000000000005,417.0609602296097,1418.718867512467,1001.657907282857,1418.718867512467,110214.5981539463
000002,Aldo L Marqez,280000,4.5,30,V,2047,05,269,0.003750000000000005,413.304743077299,1418.718867512467,1005.414124435168,1418.718867512467,109209.1840295111
000002,Aldo L Marqez,280000,4.5,30,V,2047,06,270,0.003750000000000005,409.534440110667,1418.718867512467,1009.1844274018,1418.718867512467,108199.9996021093
000002,Aldo L Marqez,280000,4.5,30,V,2047,07,271,0.003750000000000005,405.7499985079103,1418.718867512467,1012.968869004557,1418.718867512467,107187.0307331047
000002,Aldo L Marqez,280000,4.5,30,V,2047,08,272,0.003750000000000005,401.9513652491432,1418.718867512467,1016.767502263324,1418.718867512467,106170.2632308414
000002,Aldo L Marqez,280000,4.5,30,V,2047,09,273,0.003750000000000005,398.1384871156557,1418.718867512467,1020.580380396811,1418.718867512467,105149.6828504446
000002,Aldo L Marqez,280000,4.5,30,V,2047,10,274,0.003750000000000005,394.3113106891676,1418.718867512467,1024.407556823299,1418.718867512467,104125.2752936213
000002,Aldo L Marqez,280000,4.5,30,V,2047,11,275,0.003750000000000005,390.4697823510802,1418.718867512467,1028.249085161387,1418.718867512467,103097.0262084599
000002,Aldo L Marqez,280000,4.5,30,V,2047,12,276,0.003750000000000005,386.6138482817249,1418.718867512467,1032.105019230742,1418.718867512467,102064.9211892291
000002,Aldo L Marqez,280000,4.5,30,V,2048,01,277,0.003750000000000005,382.7434544596097,1418.718867512467,1035.975413052857,1418.718867512467,101028.9457761763
000002,Aldo L Marqez,280000,4.5,30,V,2048,02,278,0.003750000000000005,378.8585466606614,1418.718867512467,1039.860320851805,1418.718867512467,99989.08545532444
000002,Aldo L Marqez,280000,4.5,30,V,2048,03,279,0.003750000000000005,374.9590704574671,1418.718867512467,1043.759797055,1418.718867512467,98945.32565826943
000002,Aldo L Marqez,280000,4.5,30,V,2048,04,280,0.003750000000000005,371.0449712185108,1418.718867512467,1047.673896293956,1418.718867512467,97897.65176197547
000002,Aldo L Marqez,280000,4.5,30,V,2048,05,281,0.003750000000000005,367.1161941074084,1418.718867512467,1051.602673405058,1418.718867512467,96846.04908857041
000002,Aldo L Marqez,280000,4.5,30,V,2048,06,282,0.003750000000000005,363.1726840821394,1418.718867512467,1055.546183430327,1418.718867512467,95790.50290514008
000002,Aldo L Marqez,280000,4.5,30,V,2048,07,283,0.003750000000000005,359.2143858942757,1418.718867512467,1059.504481618191,1418.718867512467,94730.99842352187
000002,Aldo L Marqez,280000,4.5,30,V,2048,08,284,0.003750000000000005,355.2412440882075,1418.718867512467,1063.477623424259,1418.718867512467,93667.52080009761
000002,Aldo L Marqez,280000,4.5,30,V,2048,09,285,0.003750000000000005,351.2532030003665,1418.718867512467,1067.4656645121,1418.718867512467,92600.0551355855
000002,Aldo L Marqez,280000,4.5,30,V,2048,10,286,0.003750000000000005,347.250206758446,1418.718867512467,1071.468660754021,1418.718867512467,91528.58647483148
000002,Aldo L Marqez,280000,4.5,30,V,2048,11,287,0.003750000000000005,343.2321992806184,1418.718867512467,1075.486668231848,1418.718867512467,90453.09980659962
000002,Aldo L Marqez,280000,4.5,30,V,2048,12,288,0.003750000000000005,339.199124274749,1418.718867512467,1079.519743237718,1418.718867512467,89373.58006336189
000002,Aldo L Marqez,280000,4.5,30,V,2049,01,289,0.003750000000000005,335.1509252376075,1418.718867512467,1083.567942274859,1418.718867512467,88290.01212108703
000002,Aldo L Marqez,280000,4.5,30,V,2049,02,290,0.003750000000000005,331.0875454540767,1418.718867512467,1087.63132205839,1418.718867512467,87202.38079902863
000002,Aldo L Marqez,280000,4.5,30,V,2049,03,291,0.003750000000000005,327.0089279963577,1418.718867512467,1091.709939516109,1418.718867512467,86110.67085951251
000002,Aldo L Marqez,280000,4.5,30,V,2049,04,292,0.003750000000000005,322.9150157231723,1418.718867512467,1095.803851789294,1418.718867512467,85014.86700772321
000002,Aldo L Marqez,280000,4.5,30,V,2049,05,293,0.003750000000000005,318.8057512789624,1418.718867512467,1099.913116233504,1418.718867512467,83914.9538914897
000002,Aldo L Marqez,280000,4.5,30,V,2049,06,294,0.003750000000000005,314.6810770930867,1418.718867512467,1104.03779041938,1418.718867512467,82810.91610107031
000002,Aldo L Marqez,280000,4.5,30,V,2049,07,295,0.003750000000000005,310.540935379014,1418.718867512467,1108.177932133453,1418.718867512467,81702.73816893685
000002,Aldo L Marqez,280000,4.5,30,V,2049,08,296,0.003750000000000005,306.3852681335135,1418.718867512467,1112.333599378953,1418.718867512467,80590.40456955788
000002,Aldo L Marqez,280000,4.5,30,V,2049,09,297,0.003750000000000005,302.2140171358424,1418.718867512467,1116.504850376624,1418.718867512467,79473.89971918125
000002,Aldo L Marqez,280000,4.5,30,V,2049,10,298,0.003750000000000005,298.02712394693,1418.718867512467,1120.691743565537,1418.718867512467,78353.2079756157
000002,Aldo L Marqez,280000,4.5,30,V,2049,11,299,0.003750000000000005,293.8245299085592,1418.718867512467,1124.894337603908,1418.718867512467,77228.31363801179
000002,Aldo L Marqez,280000,4.5,30,V,2049,12,300,0.003750000000000005,289.6061761425445,1418.718867512467,1129.112691369922,1418.718867512467,76099.20094664187
000002,Aldo L Marqez,280000,4.5,30,V,2050,01,301,0.003750000000000005,285.3720035499073,1418.718867512467,1133.346863962559,1418.718867512467,74965.8540826793
000002,Aldo L Marqez,280000,4.5,30,V,2050,02,302,0.003750000000000005,281.1219528100477,1418.718867512467,1137.596914702419,1418.718867512467,73828.25716797687
000002,Aldo L Marqez,280000,4.5,30,V,2050,03,303,0.003750000000000005,276.8559643799136,1418.718867512467,1141.862903132553,1418.718867512467,72686.39426484432
000002,Aldo L Marqez,280000,4.5,30,V,2050,04,304,0.003750000000000005,272.5739784931665,1418.718867512467,1146.1448890193,1418.718867512467,71540.24937582501
000002,Aldo L Marqez,280000,4.5,30,V,2050,05,305,0.003750000000000005,268.2759351593441,1418.718867512467,1150.442932353123,1418.718867512467,70389.80644347187
000002,Aldo L Marqez,280000,4.5,30,V,2050,06,306,0.003750000000000005,263.9617741630198,1418.718867512467,1154.757093349447,1418.718867512467,69235.04935012241
000002,Aldo L Marqez,280000,4.5,30,V,2050,07,307,0.003750000000000005,259.6314350629593,1418.718867512467,1159.087432449508,1418.718867512467,68075.9619176729
000002,Aldo L Marqez,280000,4.5,30,V,2050,08,308,0.003750000000000005,255.2848571912737,1418.718867512467,1163.434010321193,1418.718867512467,66912.5279073517
000002,Aldo L Marqez,280000,4.5,30,V,2050,09,309,0.003750000000000005,250.9219796525692,1418.718867512467,1167.796887859898,1418.718867512467,65744.7310194918
000002,Aldo L Marqez,280000,4.5,30,V,2050,10,310,0.003750000000000005,246.5427413230945,1418.718867512467,1172.176126189372,1418.718867512467,64572.55489330242
000002,Aldo L Marqez,280000,4.5,30,V,2050,11,311,0.003750000000000005,242.1470808498844,1418.718867512467,1176.571786662582,1418.718867512467,63395.98310663983
000002,Aldo L Marqez,280000,4.5,30,V,2050,12,312,0.003750000000000005,237.7349366498997,1418.718867512467,1180.983930862567,1418.718867512467,62214.99917577726
000002,Aldo L Marqez,280000,4.5,30,V,2051,01,313,0.003750000000000005,233.306246909165,1418.718867512467,1185.412620603302,1418.718867512467,61029.58655517396
000002,Aldo L Marqez,280000,4.5,30,V,2051,02,314,0.003750000000000005,228.8609495819026,1418.718867512467,1189.857917930564,1418.718867512467,59839.72863724339
000002,Aldo L Marqez,280000,4.5,30,V,2051,03,315,0.003750000000000005,224.398982389663,1418.718867512467,1194.319885122804,1418.718867512467,58645.40875212058
000002,Aldo L Marqez,280000,4.5,30,V,2051,04,316,0.003750000000000005,219.9202828204524,1418.718867512467,1198.798584692014,1418.718867512467,57446.61016742856
000002,Aldo L Marqez,280000,4.5,30,V,2051,05,317,0.003750000000000005,215.4247881278573,1418.718867512467,1203.294079384609,1418.718867512467,56243.31608804395
000002,Aldo L Marqez,280000,4.5,30,V,2051,06,318,0.003750000000000005,210.912435330165,1418.718867512467,1207.806432182302,1418.718867512467,55035.50965586164
000002,Aldo L Marqez,280000,4.5,30,V,2051,07,319,0.003750000000000005,206.3831612094814,1418.718867512467,1212.335706302985,1418.718867512467,53823.17394955865
000002,Aldo L Marqez,280000,4.5,30,V,2051,08,320,0.003750000000000005,201.8369023108452,1418.718867512467,1216.881965201622,1418.718867512467,52606.29198435703
000002,Aldo L Marqez,280000,4.5,30,V,2051,09,321,0.003750000000000005,197.2735949413391,1418.718867512467,1221.445272571128,1418.718867512467,51384.8467117859
000002,Aldo L Marqez,280000,4.5,30,V,2051,10,322,0.003750000000000005,192.6931751691973,1418.718867512467,1226.025692343269,1418.718867512467,50158.82101944262
000002,Aldo L Marqez,280000,4.5,30,V,2051,11,323,0.003750000000000005,188.0955788229101,1418.718867512467,1230.623288689557,1418.718867512467,48928.19773075306
000002,Aldo L Marqez,280000,4.5,30,V,2051,12,324,0.003750000000000005,183.4807414903242,1418.718867512467,1235.238126022143,1418.718867512467,47692.95960473092
000002,Aldo L Marqez,280000,4.5,30,V,2052,01,325,0.003750000000000005,178.8485985177412,1418.718867512467,1239.870268994726,1418.718867512467,46453.08933573619
000002,Aldo L Marqez,280000,4.5,30,V,2052,02,326,0.003750000000000005,174.1990850090109,1418.718867512467,1244.519782503456,1418.718867512467,45208.56955323272
000002,Aldo L Marqez,280000,4.5,30,V,2052,03,327,0.003750000000000005,169.5321358246229,1418.718867512467,1249.186731687844,1418.718867512467,43959.38282154487
000002,Aldo L Marqez,280000,4.5,30,V,2052,04,328,0.003750000000000005,164.8476855807935,1418.718867512467,1253.871181931673,1418.718867512467,42705.5116396132
000002,Aldo L Marqez,280000,4.5,30,V,2052,05,329,0.003750000000000005,160.1456686485497,1418.718867512467,1258.573198863917,1418.718867512467,41446.93844074928
000002,Aldo L Marqez,280000,4.5,30,V,2052,06,330,0.003750000000000005,155.42601915281,1418.718867512467,1263.292848359657,1418.718867512467,40183.64559238961
000002,Aldo L Marqez,280000,4.5,30,V,2052,07,331,0.003750000000000005,150.6886709714612,1418.718867512467,1268.030196541006,1418.718867512467,38915.6153958486
000002,Aldo L Marqez,280000,4.5,30,V,2052,08,332,0.003750000000000005,145.9335577344324,1418.718867512467,1272.785309778034,1418.718867512467,37642.83008607056
000002,Aldo L Marqez,280000,4.5,30,V,2052,09,333,0.003750000000000005,141.1606128227648,1418.718867512467,1277.558254689702,1418.718867512467,36365.27183138086
000002,Aldo L Marqez,280000,4.5,30,V,2052,10,334,0.003750000000000005,136.3697693676784,1418.718867512467,1282.349098144789,1418.718867512467,35082.92273323607
000002,Aldo L Marqez,280000,4.5,30,V,2052,11,335,0.003750000000000005,131.5609602496354,1418.718867512467,1287.157907262831,1418.718867512467,33795.76482597323
000002,Aldo L Marqez,280000,4.5,30,V,2052,12,336,0.003750000000000005,126.7341180973998,1418.718867512467,1291.984749415067,1418.718867512467,32503.78007655816
000002,Aldo L Marqez,280000,4.5,30,V,2053,01,337,0.003750000000000005,121.8891752870933,1418.718867512467,1296.829692225373,1418.718867512467,31206.95038433279
000002,Aldo L Marqez,280000,4.5,30,V,2053,02,338,0.003750000000000005,117.0260639412481,1418.718867512467,1301.692803571219,1418.718867512467,29905.25758076157
000002,Aldo L Marqez,280000,4.5,30,V,2053,03,339,0.003750000000000005,112.144715927856,1418.718867512467,1306.574151584611,1418.718867512467,28598.68342917696
000002,Aldo L Marqez,280000,4.5,30,V,2053,04,340,0.003750000000000005,107.2450628594137,1418.718867512467,1311.473804653053,1418.718867512467,27287.2096245239
000002,Aldo L Marqez,280000,4.5,30,V,2053,05,341,0.003750000000000005,102.3270360919647,1418.718867512467,1316.391831420502,1418.718867512467,25970.8177931034
000002,Aldo L Marqez,280000,4.5,30,V,2053,06,342,0.003750000000000005,97.39056672413786,1418.718867512467,1321.328300788329,1418.718867512467,24649.48949231507
000002,Aldo L Marqez,280000,4.5,30,V,2053,07,343,0.003750000000000005,92.43558559618161,1418.718867512467,1326.283281916285,1418.718867512467,23323.20621039878
000002,Aldo L Marqez,280000,4.5,30,V,2053,08,344,0.003750000000000005,87.46202328899552,1418.718867512467,1331.256844223471,1418.718867512467,21991.94936617531
000002,Aldo L Marqez,280000,4.5,30,V,2053,09,345,0.003750000000000005,82.4698101231575,1418.718867512467,1336.249057389309,1418.718867512467,20655.700308786
